district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Alhambra Unified,Repetto Elementary,650 South Grandridge Avenue Monterey Park CA 91754-3921,7.5,ppb,TRUE,tested,Monterey Park,Los Angeles County,34.053959,-118.128273
Los Angeles Unified,Reseda Community Adult,18230 Kittridge St Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.190148,-118.530291
LAUSD,RESEDA COMMUNITY ADULT SCHOOL,"18230 KITTRIDGE ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.190148,-118.530291
Los Angeles Unified,Reseda Elementary,7265 Amigo Avenue Reseda CA 91335-3035,NA,NA,NA,not tested,LA,Los Angeles County,34.202389,-118.538696
LAUSD,RESEDA ELEMENTARY SCHOOL,"7265 AMIGO AVE, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.202389,-118.538696
LAUSD,RESEDA SENIOR HIGH,"18230 KITTRIDGE ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.190148,-118.530291
Los Angeles Unified,Reseda Senior High,18230 Kittridge Street Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.190148,-118.530291
Los Angeles Unified,Resolute Academy Charter,1265 East 112th St Los Angeles CA 90059-1137,NA,NA,NA,not tested,LA,Los Angeles County,33.933215,-118.252591
LAUSD,REVERE MIDDLE SCHOOL,"1450 ALLENFORD AVE, LOS ANGELES,    CA 90049",NA,NA,NA,exempt,Santa Monica,Los Angeles County,34.054741,-118.494953
Los Angeles Unified,RFK Community Schools-Ambassador School-Global Education,3201 West Eighth Street Los Angeles CA 90005-2171,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.058286,-118.297412
Los Angeles Unified,RFK Community Schools-Ambassador-Global Leadership,701 S Catalina Street Los Angeles CA 90005-1943,NA,NA,NA,not tested,LA,Los Angeles County,34.061869,-118.295367
Los Angeles Unified,RFK Community Schools-for the Visual Arts and Humanities,701 South Catalina St Los Angeles CA 90005-1943,NA,NA,NA,not tested,LA,Los Angeles County,34.061869,-118.295367
Los Angeles Unified,RFK Community Schools-Los Angeles High School of the Arts,701 South Catalina Street Los Angeles CA 90005-1943,NA,NA,NA,not tested,LA,Los Angeles County,34.061869,-118.295367
Los Angeles Unified,RFK Community Schools-New Open World Academy K-12,3201 West Eighth St Los Angeles CA 90010-2171,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.058286,-118.297412
Los Angeles Unified,RFK Community Schools-UCLA Community K-12,700 South Mariposa Avenue Los Angeles CA 90005-2001,NA,NA,NA,not tested,LA,Los Angeles County,34.05961,-118.298617
Los Angeles Unified,Ricardo Lizarraga Elementary,401 East 40th Place Los Angeles CA 90011-5640,NA,NA,NA,not tested,LA,Los Angeles County,34.010287,-118.268404
Garvey Elementary,Rice (Eldridge) Elementary,2150 North Angelus Avenue Rosemead CA 91770-3619,NA,NA,NA,not tested,Rosemead,Los Angeles County,34.052715,-118.086754
Los Angeles Unified,Richard A. Alonzo Community Day,5755 Fountain Avenue Los Angeles CA 90028-8531,NA,NA,NA,not tested,LA,Los Angeles County,34.094807,-118.314909
LAUSD,RICHARD ALONZO COMMUNITY DAY SCHOOL (FRMR: JOHNSON CDS),"5755 FOUNTAIN AVENUE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.094807,-118.314909
Los Angeles Unified,Richard E. Byrd Middle,8501 Arleta Avenue Sun Valley CA 91352-2958,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.223918,-118.407918
Arcadia Unified,Richard Henry Dana Middle,1401 South First Avenue Arcadia CA 91006-4134,NA,NA,FALSE,tested,Arcadia,Los Angeles County,34.124809,-118.029002
South Whittier Elementary,Richard L. Graves Middle,13243 East Los Nietos Road Whittier CA 90605-3295,NA,NA,FALSE,tested,Santa Fe Springs,Los Angeles County,33.943927,-118.051698
LAUSD,RICHARD N. SLAWSON SOUTHEAST OCCUPATIONAL CENTER,"5500 RICKENBACKER RD., BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.989116,-118.16154
LAUSD,RICHARD RIORDAN PRIMARY CENTER,"5531 MONTE VISTA STREET, LOS ANGELES, CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.11076,-118.196688
Los Angeles Unified,Richard Riordan Primary Center,5531 Monte Vista Street Los Angeles CA 90042-3324,NA,NA,NA,not tested,LA,Los Angeles County,34.11076,-118.196688
Los Angeles Unified,Richland Avenue Elementary,11562 Richland Avenue Los Angeles CA 90064-3733,NA,NA,NA,not tested,LA,Los Angeles County,34.028509,-118.440356
LAUSD,RICHLAND ELEMENTARY,"11562 RICHLAND AVE, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,LA,Los Angeles County,34.028509,-118.440356
El Segundo Unified,Richmond Street Elementary,615 Richmond Street El Segundo CA 90245-2283,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.924055,-118.418333
Palos Verdes Peninsula Unified,Ridgecrest Intermediate,28915 Northbay Road Rancho Palos Verdes CA 90275-4902,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.766688,-118.379425
Long Beach Unified,Riley Elementary,3319 Sandwood Street Lakewood CA 90712-3423,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.843944,-118.152908
LAUSD,RILEY HIGH SCHOOL - CYESIS,"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943183,-118.247297
LAUSD,RILEY HS (EAST BRANCH) @WILSON HS,"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943183,-118.247297
LAUSD,RILEY HS - GARDENA BRANCH (@ 186TH ST ES),"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943183,-118.247297
Downey Unified,Rio Hondo Elementary,7731 East Muller Street Downey CA 90241-2115,8.7,ppb,TRUE,tested,Downey,Los Angeles County,33.951727,-118.1387
William S. Hart Union High,Rio Norte Junior High,28771 Rio Norte Drive Santa Clarita CA 91354-1700,NA,NA,FALSE,tested,NA,Los Angeles County,34.459176,-118.557905
Downey Unified,Rio San Gabriel Elementary,9338 Gotham Street Downey CA 90241-2925,NA,NA,FALSE,tested,Downey,Los Angeles County,33.938845,-118.112054
West Covina Unified,Rio Verde Academy,2226 East Rio Verde Drive West Covina CA 91791-2067,5.6,ppb,TRUE,tested,West Covina,Los Angeles County,34.066592,-117.897696
El Rancho Unified,Rio Vista Elementary,8809 Coffman-Pico Road Pico Rivera CA 90660-3226,NA,NA,FALSE,tested,Pico Rivera,Los Angeles County,33.989959,-118.095313
Saugus Union,Rio Vista Elementary,20417 Cedarcreek Street Canyon Country CA 91351-6670,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.425443,-118.492493
LAUSD,RIO VISTA ELEMENTARY,"4243 SATSUMA AVE, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.147328,-118.3674
Los Angeles Unified,Rise Ko Hyang Middle,3020 Wilshire Boulevard Suite 250 Los Angeles CA 90010-1111,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.061106,-118.287469
Los Angeles Unified,Rise Kohyang High,1575 West 2nd St Los Angeles CA 90026-5701,NA,NA,FALSE,tested,LA,Los Angeles County,34.061339,-118.263384
Los Angeles Unified,Ritter Elementary,11108 Watts Avenue Los Angeles CA 90059-1444,NA,NA,NA,not tested,NA,Los Angeles County,33.934277,-118.227788
LAUSD,RITTER ELEMENTARY,"11108 WATTS AVE, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,NA,Los Angeles County,33.934277,-118.227788
El Rancho Unified,Rivera Elementary,7250 Citronell Street Pico Rivera CA 90660-4020,NA,NA,FALSE,tested,Pico Rivera,Los Angeles County,33.976294,-118.095284
El Rancho Unified,Rivera Middle,7200 Citronell Avenue Pico Rivera CA 90660-4020,8.15,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.976852,-118.094909
Los Angeles Unified,Riverside Drive Charter,13061 Riverside Drive Sherman Oaks CA 91423-2128,NA,NA,NA,not tested,LA,Los Angeles County,34.15762,-118.430486
LAUSD,RIVERSIDE ELEMENTARY,"13061 RIVERSIDE DR, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt,LA,Los Angeles County,34.157612,-118.444044
Torrance Unified,Riviera Elementary,365 Paseo de Arena Torrance CA 90505-6226,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.806657,-118.374226
Private,Riviera Hall Lutheran,330 Palos Verdes Boulevard Redondo Beach CA 90277,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.815078,-118.386466
Los Angeles Unified,"Robert A. Millikan Middle School, Performing Arts Magnet & Science Academy STEM",5041 Sunnyslope Avenue Sherman Oaks CA 91423-1445,NA,NA,NA,not tested,LA,Los Angeles County,34.162957,-118.428477
LAUSD,ROBERT F. KENNEDY COMMUNITY OF SCHOOLS (FRM: CENTRAL LA NEW LEARNING CENTER #1),"701 S. CATALINA ST, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.061869,-118.295367
Compton Unified,Robert F. Kennedy Elementary,1305 South Oleander Street Compton CA 90220-4646,NA,NA,FALSE,tested,Compton,Los Angeles County,33.88376,-118.228429
Los Angeles Unified,Robert Frost Middle,12314 Bradford Place Granada Hills CA 91344-1918,NA,NA,NA,not tested,LA,Los Angeles County,34.294213,-118.512122
Los Angeles Unified,Robert Fulton College Preparatory,7477 Kester Avenue Van Nuys CA 91405-1722,NA,NA,NA,not tested,LA,Los Angeles County,34.206367,-118.457562
LAUSD,ROBERT FULTON COLLEGE PREPARATORY SCHOOL,"7477 KESTER AVE, VAN NUYS,       CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.206367,-118.457562
Los Angeles Unified,Robert H. Lewis Continuation,12508 Wicks Street Sun Valley CA 91352-2953,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.226157,-118.404227
LAUSD,ROBERT HILL LANE ELEMENTARY,"1500 CESAR CHAVEZ, MONTEREY PARK, CA 91754",NA,NA,NA,exempt,Monterey Park,Los Angeles County,34.039747,-118.152239
Los Angeles Unified,Robert Hill Lane Elementary,1500 Cesar Chavez Avenue Monterey Park CA 91754,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.039747,-118.152239
Los Angeles Unified,Robert Louis Stevenson Middle,725 South Indiana Street Los Angeles CA 90023-1840,NA,NA,NA,not tested,NA,Los Angeles County,34.025985,-118.192412
LAUSD,ROBERTI EARLY EDUCATION CENTER,"1156 E VERNON AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.003824,-118.255185
Long Beach Unified,Robinson Academy,2750 Pine Avenue Long Beach CA 90806-2617,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.80712,-118.192368
LAUSD,ROCKDALE ELEMENTARY SCHOOL,"1303 YOSEMITE DR, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.133296,-118.193723
Los Angeles Unified,Rockdale Visual & Performing Arts Magnet,1303 Yosemite Drive Los Angeles CA 90041-2434,NA,NA,NA,not tested,LA,Los Angeles County,34.133296,-118.193723
LAUSD,RODIA CONTINUATION HIGH,"2315 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943021,-118.230406
Los Angeles Unified,Rodia High School,2650 Tweedy Blvd. South Gate CA 90280,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.945633,-118.223839
LAUSD,ROGERS CONTINUATION HIGH @ VAN NUYS HS,"14711 GILMORE ST, VAN NUYS, CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.187874,-118.453964
Long Beach Unified,Rogers Middle,365 Monrovia Avenue Long Beach CA 90803-1934,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.766795,-118.13138
Walnut Valley Unified,Ron Hockwalt Academies (Continuation),880 South Lemon Avenue Walnut CA 91789-2931,NA,NA,NA,not tested,Walnut,Los Angeles County,34.000647,-117.854429
Pasadena Unified,Roosevelt,315 North Pasadena Avenue Pasadena CA 91103-3567,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.151486,-118.157323
LAUSD,ROOSEVELT CAS ALTERNATIVE EDUCATION WORK CENTER,"1241 S. SOTO STREET, SUITE 118, LOS ANGELES, CA 90023",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.027525,-118.219859
Los Angeles Unified,Roosevelt Community Adult,456 South Matthews Street Los Angeles CA 90033-4326,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.037522,-118.212006
LAUSD,ROOSEVELT COMMUNITY ADULT SCHOOL,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.039148,-118.211171
Compton Unified,Roosevelt Elementary,700 North Bradfield Avenue Compton CA 90221-2307,NA,NA,FALSE,tested,Compton,Los Angeles County,33.900356,-118.203969
San Gabriel Unified,Roosevelt Elementary,401 South Walnut Grove Avenue San Gabriel CA 91776-2029,NA,NA,FALSE,tested,San Gabriel,Los Angeles County,34.097254,-118.085147
Santa Monica-Malibu Unified,Roosevelt Elementary,801 Montana Avenue Santa Monica CA 90403-1502,5.9,ppb,TRUE,tested,Santa Monica,Los Angeles County,34.038064,-118.488017
Lynwood Unified,Roosevelt Elementary,10835 Mallison Avenue Lynwood CA 90262-2113,5.9,ppb,TRUE,tested,South Gate,Los Angeles County,33.935235,-118.199778
LAUSD,ROOSEVELT INFANT / EARLY EDUCATION CENTER,"456 S MATTHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.037522,-118.212006
Compton Unified,Roosevelt Middle,1200 East Alondra Boulevard Compton CA 90221-4306,NA,NA,FALSE,tested,Compton,Los Angeles County,33.888558,-118.209784
LAUSD,ROOSEVELT SENIOR HIGH,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.039148,-118.211171
Los Angeles Unified,ROP Center,333 South Beaudry Ave 18th Floor Los Angeles CA 90017-5108,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322
Rowland Unified,Rorimer Elementary,18750 East Rorimer Street La Puente CA 91744-6063,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.005813,-117.894181
Lynwood Unified,Rosa Parks Elementary,3900 Agnes Street Lynwood CA 90262-4415,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.91708,-118.201576
Los Angeles Unified,Rosa Parks Learning Center,8855 Noble Avenue North Hills CA 91343-5518,NA,NA,NA,not tested,LA,Los Angeles County,34.230955,-118.461699
LAUSD,ROSA PARKS LEARNING CENTER,"8855 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.230955,-118.461699
Los Angeles Unified,Roscoe Elementary,10765 Strathern Street Sun Valley CA 91352-4644,NA,NA,NA,not tested,LA,Los Angeles County,34.215771,-118.366475
LAUSD,ROSCOE ELEMENTARY,"10765 STRATHERN ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.215771,-118.366475
LAUSD,ROSCOMARE ELEMENTARY,"2425 ROSCOMARE RD, LOS ANGELES,    CA 90077",NA,NA,NA,exempt,LA,Los Angeles County,34.120158,-118.464533
Los Angeles Unified,Roscomare Road Elementary,2425 Roscomare Road Los Angeles CA 90077-1812,NA,NA,NA,not tested,LA,Los Angeles County,34.120158,-118.464533
Pasadena Unified,Rose City High (Continuation),351 Hudson Avenue Pasadena CA 91109-3507,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.13963,-118.134121
Compton Unified,Rosecrans Elementary,1301 North Acacia Avenue Compton CA 90227-4001,NA,NA,FALSE,tested,Compton,Los Angeles County,33.904743,-118.228413
Saugus Union,Rosedell Elementary,27853 Urbandale Avenue Saugus CA 91350-1914,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.447087,-118.506307
El Monte Union High,Rosemead High,9063 East Mission Drive Rosemead CA 91770-4411,NA,NA,FALSE,tested,Rosemead,Los Angeles County,34.085529,-118.07151
Los Angeles Unified,Rosemont Avenue Elementary,421 North Rosemont Avenue Los Angeles CA 90026-4994,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.072312,-118.269907
LAUSD,ROSEMONT EARLY EDUCATION CENTER,"430 N ROSEMONT AVE, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.071808,-118.269658
LAUSD,ROSEMONT ELEMENTARY,"421 N ROSEMONT AVE, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.071371,-118.270122
Glendale Unified,Rosemont Middle,4725 Rosemont Avenue La Crescenta CA 91214-3146,NA,NA,FALSE,tested,NA,Los Angeles County,34.226342,-118.236436
Los Angeles Unified,Rosewood Avenue Elementary,503 North Croft Avenue Los Angeles CA 90048-2510,NA,NA,NA,not tested,West Hollywood,Los Angeles County,34.080318,-118.374307
LAUSD,ROSEWOOD EARLY EDUCATION CENTER,"510 N ALFRED ST, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.080445,-118.375158
LAUSD,ROSEWOOD ELEMENTARY,"503 N CROFT AVE, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.080318,-118.374307
Montebello Unified,Rosewood Park,2353 Commerce Way City of Commerce CA 90040-1407,NA,NA,NA,not tested,Commerce,Los Angeles County,34.003485,-118.154279
ABC Unified,Ross (Faye) Middle,17707 Elaine Avenue Artesia CA 90701-4018,NA,NA,NA,not tested,Artesia,Los Angeles County,33.872951,-118.076916
Las Virgenes Unified,Round Meadow Elementary,5151 Round Meadow Road Calabasas CA 91302-1161,NA,NA,FALSE,tested,Calabasas,Los Angeles County,34.154042,-118.665763
Los Angeles Unified,Rowan Avenue Elementary,600 South Rowan Avenue Los Angeles CA 90023-1826,NA,NA,NA,not tested,NA,Los Angeles County,34.027186,-118.187317
LAUSD,ROWAN ELEMENTARY,"600 S ROWAN AVE, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,Los Angeles County,34.027186,-118.187317
Covina-Valley Unified,Rowland Avenue Elementary,1355 East Rowland Avenue West Covina CA 91790-1845,6.3,ppb,TRUE,tested,West Covina,Los Angeles County,34.079216,-117.919468
Rowland Unified,Rowland Elementary,2036 South Fullerton Road Rowland Heights CA 91748-3599,NA,NA,FALSE,tested,NA,Los Angeles County,33.982726,-117.907595
Rowland Unified,Rowland Unified Community Day,1928 Nogales Street Rowland Heights CA 91748-3855,NA,NA,FALSE,tested,NA,Los Angeles County,33.975033,-117.887449
Los Angeles Unified,Roy Romer Middle,6501 Laurel Canyon Boulevard North Hollywood CA 91606-1520,NA,NA,NA,not tested,LA,Los Angeles County,34.188612,-118.39661
LAUSD,ROY ROMER MIDDLE SCHOOL,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.188612,-118.39661
Charter Oak Unified,Royal Oak Middle,303 South Glendora Avenue Covina CA 91724-3235,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.069217,-117.923389
Duarte Unified,Royal Oaks Elementary,2499 Royal Oaks Drive Duarte CA 91010-2148,11,ppb,TRUE,tested,Duarte,Los Angeles County,34.143486,-117.951692
LAUSD,ROYBAL-ALLARD ES (FRM: SRES #5),"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826
El Rancho Unified,Ruben Salazar Continuation and Spectrum-El Rancho,9115 Balfour Street Pico Rivera CA 90660-3225,9.5,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.987555,-118.088618
Los Angeles Unified,Rudecinda Sepulveda Dodson Middle,28014 Montereina Drive Rancho Palos Verdes CA 90275-1288,NA,NA,NA,not tested,Rancho Palos Verdes,Los Angeles County,33.764917,-118.316586
Los Angeles Unified,Russell Elementary,1263 East Firestone Boulevard Los Angeles CA 90001-3738,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.96052,-118.251703
LAUSD,RUSSELL ELEMENTARY,"1263 E FIRESTONE BLVD, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.96052,-118.251703
Private,Saint John of God,13817 Pioneer Boulevard Norwalk CA 90650,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.906086,-118.083508
Los Angeles Unified,Sal Castro Middle,1575 West 2nd Street B Los Angeles CA 90026-5701,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.061282,-118.262913
Los Angeles Unified,Sally Ride Elementary: A SMArT Academy,1041 East 46th Street Los Angeles CA 90011-3627,NA,NA,NA,not tested,LA,Los Angeles County,34.001904,-118.257303
LAUSD,SALVIN SPECIAL EDUCATION CENTER,"1925 BUDLONG AVE, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.039691,-118.296319
Los Angeles Unified,Samuel Gompers Middle,234 East 112th Street Los Angeles CA 90061-2542,NA,NA,NA,not tested,LA,Los Angeles County,33.93289,-118.270977
Los Angeles Unified,San Antonio Continuation,2911 Belgrave Avenue Huntington Park CA 90255-5268,NA,NA,NA,not tested,NA,Los Angeles County,33.987254,-118.217196
LAUSD,SAN ANTONIO CONTINUATION HIGH,"2861 RANDOLPH ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.985075,-118.219577
LAUSD,SAN ANTONIO ELEMENTARY,"6222 STATE ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.983606,-118.212498
Los Angeles Unified,San Antonio Elementary,6222 State Street Huntington Park CA 90255-4403,NA,NA,FALSE,tested,NA,Los Angeles County,33.983606,-118.212498
Pomona Unified,San Antonio Elementary,855 East Kingsley Avenue Pomona CA 91767-4919,NA,NA,NA,not tested,Pomona,Los Angeles County,34.066561,-117.734978
Claremont Unified,San Antonio High (Continuation),125 West San Jose Ave Claremont CA 91711-5205,NA,NA,NA,not tested,Claremont,Los Angeles County,34.083089,-117.71531
