district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,WEBSTER MIDDLE SCHOOL,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.029868,-118.43476
LAUSD,WEEMES ELEMENTARY,"1260 W 36TH PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.021823,-118.296519
LAUSD,WEIGAND ELEMENTARY,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941736,-118.229731
LAUSD,WEIGAND STATE PRESCHOOL,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941736,-118.229731
LAUSD,WELBY ELEMENTARY,"23456 WELBY WAY, WEST HILLS, CA 91307",NA,NA,NA,exempt,LA,Los Angeles County,34.192143,-118.637943
LAUSD,WEST ADAMS PREPATORY SENIOR HIGH,"1500 W. WASHINGTON BLVD., LOS ANGELES, CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.039932,-118.289764
LAUSD,WEST ATHENS ELEMENTARY,"1110 W 119TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.924971,-118.294409
LAUSD,WEST HOLLYWOOD COMMUNITY DAY SCHOOL,"1049 NORTH FAIRFAX AVE, WEST HOLLYWOOD, CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.089555,-118.361455
LAUSD,WEST HOLLYWOOD ELEMENTARY,"670 N HAMMOND ST, W HOLLYWOOD, CA 90069",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.088724,-118.387665
LAUSD,WEST VALLEY OCCUPATIONAL ALTERNATIVE EDUCATION WOR,"6200 WINNETKA, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.154587,-118.571488
LAUSD,WEST VALLEY OCCUPATIONAL CENTER,"6200 WINNETKA AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.183197,-118.570428
LAUSD,WEST VALLEY SPECIAL EDUCATION CENTER,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.191306,-118.501882
LAUSD,WEST VALLEY STATE PRESCHOOL,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.191306,-118.501882
LAUSD,WEST VERNON ELEMENTARY,"4312 S GRAND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.005277,-118.280422
LAUSD,WESTCHESTER SH,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.959919,-118.393417
LAUSD,WESTCHESTER-EMERSON COMMUNITY ADULT SCHOOL,"8810 EMERSON AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.956754,-118.40384
LAUSD,WESTERN ELEMENTARY,"1724 W 53RD ST, LOS ANGELES,    CA 90062",NA,NA,NA,exempt,LA,Los Angeles County,33.994077,-118.307258
LAUSD,WESTMINSTER COMPUTER SCIENCE/MATH MAGNET,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.992237,-118.473133
LAUSD,WESTMINSTER EARLY EDUCATION CENTER,"1010 MAIN ST, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.991682,-118.47351
LAUSD,WESTMINSTER ELEMENTARY,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.992237,-118.473133
LAUSD,WESTPORT HEIGHTS ELEMENTARY,"6011 W 79TH ST, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.966396,-118.388675
LAUSD,WESTSIDE COMMMUNITY ADULT SCHOOL,"7850 MELROSE AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,LA,Los Angeles County,34.083719,-118.360962
LAUSD,WESTSIDE LEADERSHIP MAGNET,"104 ANCHORAGE ST, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.979208,-118.464998
LAUSD,WESTWOOD ELEMENTARY,"2050 SELBY AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.047606,-118.43076
LAUSD,WHITE MIDDLE SCHOOL,"22102 S FIGUEROA ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.84321,-118.285072
LAUSD,WHITE POINT ELEMENTARY,"1410 SILVIUS AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.716019,-118.308267
LAUSD,WIDNEY HIGH SCHOOL,"2302 S GRAMERCY PL, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.035945,-118.312568
LAUSD,WILBUR ELEMENTARY,"5213 CREBS AVE, TARZANA,        CA 91356",NA,NA,NA,exempt,LA,Los Angeles County,34.165351,-118.544314
LAUSD,WILLENBERG SPECIAL EDUCATION CENTER,"308 WEYMOUTH AVE, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.727944,-118.309741
LAUSD,WILLIAM JEFFERSON CLINTON MIDDLE SCHOOL (FMR: CENTRAL LA MS #4),"3500 S HILL ST, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.01816,-118.275729
LAUSD,WILLOW STREET ELEMENTARY (FRM: SRES #9),"2777 WILLOW PL, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.954858,-118.221983
LAUSD,WILMINGTON MIDDLE SCHOOL,"1700 GULF AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.797866,-118.274011
LAUSD,WILMINGTON PARK EARLY EDUCATION CENTER,"1419 YOUNG ST, WILMINGTON,     CA 90744",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.786944,-118.245673
LAUSD,WILMINGTON PARK ELEMENTARY,"1140 MAHAR AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.785866,-118.246324
LAUSD,WILMINGTON PARK STATE PRESCHOOL,"1140 MAHAR AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.785866,-118.246324
LAUSD,WILSHIRE CREST ELEMENTARY,"5241 W OLYMPIC BLVD, LOS ANGELES,    CA 90036",NA,NA,NA,exempt,LA,Los Angeles County,34.057257,-118.344201
LAUSD,WILSHIRE PARK ELEMENTARY SCHOOL,"4063 INGRAHAM ST, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.060843,-118.316116
LAUSD,WILSON SENIOR HIGH,"4500 MULTNOMAH ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.06993,-118.188082
LAUSD,WILSON-LINCOLN COMMUNITY ADULT SCHOOL,"4500 MULTNOMAH ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.06993,-118.188082
LAUSD,WILTON PLACE EARLY EDUCATION CENTER,"4030 W LEEWARD AVE, LOS ANGELES,    CA 90005",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.058709,-118.291654
LAUSD,WILTON PLACE ELEMENTARY,"745 S WILTON PL, LOS ANGELES,    CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.058711,-118.314355
LAUSD,WINNETKA ELEMENTARY,"8240 WINNETKA AVE, CANOGA PARK,    CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.236134,-118.571061
LAUSD,WISDOM ACADEMY FOR YOUNG SCIENTISTS,"706 E MANCHESTER AVE, LOS ANGELES, CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.960058,-118.262682
LAUSD,WONDERLAND ELEMENTARY,"8510 WONDERLAND AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,LA,Los Angeles County,34.114182,-118.379234
LAUSD,WOODCREST ELEMENTARY,"1151 W 109TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,NA,Los Angeles County,33.937384,-118.294544
LAUSD,WOODLAKE AVE. ELEMENTARY SCHOOL,"23231 HATTERAS ST, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.175614,-118.632822
LAUSD,WOODLAND HILLS ACADEMY,"20800 BURBANK BLVD, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.171885,-118.58556
LAUSD,WOODLAND HILLS ELEMENTARY,"22201 SAN MIGUEL ST, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,LA,Los Angeles County,34.158627,-118.609265
LAUSD,WOODLAWN ELEMENTARY,"6314 WOODLAWN AVE, BELL,           CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.978304,-118.177625
LAUSD,WRIGHT MS,"6550 W 80TH ST, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.969228,-118.404471
LAUSD,YES ACADEMY @ HYDE PARK ES,"3140 HYDE PARK BLVD, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,Inglewood,Los Angeles County,33.980551,-118.328307
LAUSD,YORKDALE ELEMENTARY,"5657 MERIDIAN ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.120221,-118.175414
LAUSD,YOUNG CONTINUATION HIGH,"3051 W 52ND ST, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,LA,Los Angeles County,33.995077,-118.326369
LAUSD,YOUNG OAK KIM ACADEMY,"615 S SHATTO PL, LOS ANGELES, CA 90005",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.063302,-118.290209
LAUSD,YOUTH DEVELOPMENT PROGRAM - VALLEY,"5607 CAPISTRANO AVE, WOODLAND HILLS  CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.172099,-118.616867
LAUSD,YOUTH OPPORTUNITIES UNLIMITED,"915 WEST MANCHESTER AVENUE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.959919,-118.393417
LAUSD,YOUTH SRVS - SOUTH,"2100 W 156TH ST, GARDENA,        CA 90249",NA,NA,NA,exempt,Gardena,Los Angeles County,33.889199,-118.316135
LAUSD,YOUTH SRVS - WEST,"2635 COLBY AVE, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.028521,-118.438588
LAUSD,ZANE GREY CONTINUATION HIGH,"18230 KITTRIDGE ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.190148,-118.530291
