district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
826,6310,6072,,0,2,577,30,33.735679,-117.775899
826,6779,3565,,1,1,376,30,33.76942,-117.800437
826,6801,957,,0,2,253,30,33.727937,-117.764314
826,7132,5311,,0,2,253,30,33.711015,-117.798729
826,7209,5334,,0,2,577,30,33.749951,-117.773231
826,7530,1067,,0,2,500,30,33.704698,-117.844315
826,7761,2577,5.9,2,2,577,30,33.737406,-117.840872
826,9329,1006,,0,2,577,30,33.737469,-117.817308
826,9330,1479,,0,2,500,30,33.743971,-117.793483
826,9331,1552,,0,2,577,30,33.73499,-117.789421
826,9706,2143,,0,2,577,30,33.723443,-117.812668
827,9333,3491,,0,2,364,58,38.040063,-120.227732
828,8901,9831,,0,2,519,51,38.393823,-122.822038
829,9782,24,20.71,2,2,597,29,39.35893,-120.800142
830,1975,8725,,1,1,329,34,38.670954,-121.385524
830,1987,8687,,1,1,329,34,38.670273,-121.38677
830,1988,8723,,1,1,329,34,38.670904,-121.386703
830,1989,6804,,0,2,364,34,38.67854,-121.378534
830,1990,8686,,1,1,329,34,38.669812,-121.384875
830,2132,9778,5.8,2,2,364,34,38.701107,-121.368899
830,2133,9246,,0,2,364,34,38.682762,-121.363669
830,2228,4771,,0,2,471,34,38.609906,-121.426781
830,2344,8802,,0,2,471,34,38.634702,-121.452925
830,2562,1278,,0,2,364,34,38.68,-121.437039
830,3066,4539,10.1,2,2,471,34,38.626062,-121.46178
830,3208,8142,,0,2,364,34,38.680742,-121.348855
830,3213,8621,,0,2,364,34,38.69193,-121.336267
830,3216,8147,,0,2,364,34,38.676108,-121.34593
830,3322,8957,,0,2,364,34,38.676042,-121.38279
830,3361,9442,,0,2,364,34,38.684577,-121.344356
830,3387,6696,,1,1,375,34,38.677828,-121.377302
830,3414,6611,,0,2,471,34,38.632852,-121.477045
830,3688,1971,,0,2,471,34,38.636462,-121.435228
830,3786,2069,,0,2,471,34,38.623399,-121.434257
830,3855,8756,,0,2,471,34,38.618797,-121.452923
830,3924,6018,,0,2,471,34,38.624223,-121.480382
830,4015,9255,5.5,2,2,471,34,38.684805,-121.419749
830,4080,9400,8.3,2,2,375,34,38.68805,-121.35893
830,4095,9265,5.3,2,2,375,34,38.68496,-121.35779
830,4849,7062,,0,2,375,34,38.678924,-121.366323
830,5524,8401,,0,2,375,34,38.662187,-121.37013
830,5745,5910,,0,2,471,34,38.623412,-121.451312
830,5954,3315,,0,2,471,34,38.632876,-121.425185
830,5985,7493,,0,2,364,34,38.684847,-121.363027
830,6192,2541,,0,2,471,34,38.634856,-121.465016
830,6473,7928,,0,2,471,34,38.618816,-121.455236
830,6557,5233,,0,2,471,34,38.613829,-121.437987
830,6565,7789,,0,2,471,34,38.650169,-121.457009
830,6571,3959,8.9,2,2,471,34,38.640051,-121.418934
830,6636,6698,,0,2,364,34,38.653977,-121.377912
830,6800,375,,0,2,364,34,38.698146,-121.441949
830,6885,9374,,0,2,364,34,38.684303,-121.372955
830,7064,9373,,0,2,364,34,38.684303,-121.372955
830,7203,8776,,0,2,364,34,38.673199,-121.343329
830,7565,8808,,0,2,471,34,38.681061,-121.500535
830,7645,7850,,0,2,364,34,38.700679,-121.355754
830,7672,9152,7.7,2,2,471,34,38.682091,-121.438438
830,7673,660,,0,2,364,34,38.68019,-121.439233
830,7681,6123,,0,2,471,34,38.624568,-121.480475
830,8251,8472,,1,1,471,34,38.526859,-121.409776
830,8440,6649,,0,2,364,34,38.698752,-121.380204
830,8511,9600,5.6,2,2,471,34,38.596665,-121.483278
830,8512,5476,,0,2,471,34,38.61537,-121.475651
830,8684,7488,,1,1,364,34,38.688755,-121.364776
830,9604,9517,,0,2,364,34,38.691519,-121.370039
830,9682,3960,,1,1,471,34,38.640051,-121.418934
830,9765,7480,,0,2,364,34,38.688705,-121.36489
830,9928,9346,,0,2,457,34,38.686458,-121.46664
830,9935,9264,,0,2,375,34,38.68496,-121.35779
830,10138,9626,,0,2,471,34,38.603108,-121.452223
830,10155,8754,,0,2,364,34,38.673014,-121.352962
831,9362,8151,,1,1,415,51,38.255008,-122.778707
832,101,337,,0,2,364,22,39.162756,-123.210065
832,1321,2412,,0,2,580,22,39.233857,-123.205838
832,2601,10644,,0,2,450,22,39.267553,-123.21925
832,3298,476,5.3,2,2,364,22,39.161391,-123.214681
832,3646,5020,,0,2,364,22,39.12365,-123.209002
832,6470,8050,8.4,2,2,580,22,39.133976,-123.213885
832,6614,7025,9.3,2,2,364,22,39.148326,-123.192402
832,7281,9911,,0,2,364,22,39.155012,-123.21605
832,7324,646,,1,1,364,22,39.16453,-123.215176
832,7546,471,,0,2,364,22,39.163613,-123.210315
832,7712,8647,,0,2,364,22,39.146852,-123.201263
832,8600,7623,5.9,2,2,364,22,39.146888,-123.211715
832,9268,4806,9.65,2,2,364,22,39.167254,-123.201734
832,9366,464,7.45,2,2,364,22,39.16129,-123.214657
832,9367,107,,0,2,364,22,39.160668,-123.217925
832,9368,106,,0,2,364,22,39.160668,-123.217925
832,10191,10176,9,2,2,364,22,39.144524,-123.211097
833,318,3793,,0,2,486,43,37.239625,-121.941711
833,639,8363,,0,2,487,43,37.249092,-121.897383
833,1111,4311,,0,2,314,43,37.233313,-121.918999
833,1440,4833,,0,2,364,43,37.247287,-121.94646
833,2271,8662,,0,2,487,43,37.239847,-121.896463
833,2929,3605,,0,2,486,43,37.245418,-121.925178
833,3757,8946,,0,2,487,43,37.228327,-121.897766
833,5200,8449,,0,2,487,43,37.243515,-121.903457
833,5268,3604,,1,1,487,43,37.245027,-121.924234
833,6467,3181,,0,2,487,43,37.237788,-121.916242
833,6836,3446,,0,2,487,43,37.256757,-121.919733
833,9378,4186,,0,2,486,43,37.241786,-121.935102
834,9375,988,5.1,2,2,364,29,39.21517,-121.054235
834,9376,989,,1,1,364,29,39.21517,-121.054235
835,142,2579,,1,1,581,36,34.095737,-117.680105
835,716,11201,,0,2,581,36,34.103411,-117.66557
835,1254,2592,,0,2,581,36,34.103186,-117.680174
835,1812,10956,,0,2,581,36,34.089754,-117.664299
835,3209,1350,,0,2,581,36,34.108962,-117.634715
835,4100,2578,7.2,2,2,581,36,34.095737,-117.680105
835,5538,7820,,0,2,581,36,34.11781,-117.656956
835,7106,401,,0,2,581,36,34.128998,-117.666806
835,7207,4880,,0,2,581,36,34.129312,-117.653981
835,8443,5066,,0,2,581,36,34.114362,-117.647994
835,8954,518,,0,2,581,36,34.111367,-117.66686
835,9397,7606,,0,2,581,36,34.103322,-117.645723
835,9398,8696,10,2,2,581,36,34.105288,-117.659845
835,9399,7605,,0,2,581,36,34.103322,-117.645723
835,9427,8527,,0,2,581,36,34.143389,-117.657743
836,9400,9489,,0,2,582,16,39.165507,-122.903398
836,9401,9480,18,2,2,582,16,39.166164,-122.901147
836,9402,9803,8.4,2,2,364,16,39.163936,-122.898102
837,142,89,,1,1,583,50,38.358743,-121.983293
837,171,8126,,0,2,583,50,38.352851,-122.001698
837,326,7011,,1,1,583,50,38.364589,-122.003501
837,1151,6309,,0,2,583,50,38.382929,-121.982531
837,2038,9967,,0,2,583,50,38.355046,-121.94699
837,2104,90,6.2,2,2,583,50,38.358743,-121.983293
837,2727,201,6,2,2,583,50,38.370765,-121.977633
837,2830,3484,,0,2,583,50,38.347989,-121.987699
837,2954,3681,,0,2,583,50,38.3357,-121.970264
837,3025,3816,,0,2,583,50,38.340705,-121.983745
837,3083,1856,,0,2,583,50,38.346293,-121.967197
837,3975,7012,13,2,2,583,50,38.364589,-122.003501
837,4449,9124,,0,2,583,50,38.340241,-121.94298
837,4681,1524,,0,2,583,50,38.35247,-121.990783
837,6800,10306,10,2,2,583,50,38.375458,-122.004471
837,8441,5816,5.8,2,2,583,50,38.336541,-121.957502
837,9413,3807,,0,2,583,50,38.348631,-121.948153
837,9414,61,5.7,2,2,583,50,38.35906,-121.992102
837,9983,11280,,0,2,583,50,38.346068,-121.975015
837,10042,8764,,0,2,583,50,38.362673,-122.007206
838,667,3352,,0,2,414,33,33.830351,-117.241402
838,1816,3353,,0,2,414,33,33.856205,-117.328593
838,1955,4199,,0,2,414,33,33.830253,-117.234789
838,2788,2943,,0,2,357,33,33.875891,-117.21509
838,4991,5464,,0,2,414,33,33.82657,-117.229555
838,5045,5257,,0,2,357,33,33.881101,-117.2264
838,5608,3584,,0,2,414,33,33.841878,-117.28639
838,5631,2645,,0,2,357,33,33.951686,-117.23524
838,5773,5075,,0,2,357,33,33.880501,-117.21873
838,5810,10800,,0,2,414,33,33.837803,-117.243969
838,5866,4073,5.44,2,2,414,33,33.862113,-117.255137
838,6791,1968,,0,2,414,33,33.814682,-117.198059
838,7427,2680,7.11,2,2,357,33,33.951686,-117.23524
838,7500,3223,,0,2,357,33,33.862614,-117.207455
838,8443,3953,,0,2,414,33,33.83028,-117.182573
838,9216,4267,,0,2,414,33,33.844037,-117.284475
838,9287,8448,,0,2,414,33,33.815716,-117.214282
838,9418,5032,,0,2,357,33,33.884729,-117.226289
838,9419,5279,,0,2,414,33,33.819425,-117.234771
838,9420,11174,,0,2,414,33,33.837632,-117.247715
838,9422,5869,,0,2,364,18,34.447303,-118.663745
838,9423,5033,,1,1,357,33,33.884729,-117.226289
838,9583,5131,,0,2,357,33,33.889275,-117.212026
838,9690,5141,,0,2,357,33,33.881305,-117.211924
839,2307,2121,,1,1,537,18,34.044733,-118.047409
839,6410,685,,1,1,537,18,34.042433,-118.042425
840,181,3704,,0,2,362,3,38.133455,-120.454529
840,675,7732,,0,2,23,3,38.201889,-120.365483
840,3921,2745,,0,2,23,3,38.264369,-120.341536
841,9017,66,,1,1,493,37,33.151564,-117.198939
841,9443,8381,,0,2,182,37,33.413488,-117.149212
842,451,6632,,0,2,585,50,38.099081,-122.211987
842,931,2179,,0,2,585,50,38.087218,-122.224484
842,1548,10081,,0,2,585,50,38.107876,-122.222577
842,2243,2488,,0,2,585,50,38.149435,-122.259672
842,2869,85,,0,2,585,50,38.147462,-122.244341
842,3123,7253,,0,2,585,50,38.122703,-122.268136
842,3309,8186,,0,2,585,50,38.098399,-122.232087
842,3559,8166,,0,2,585,50,38.074469,-122.208037
842,3650,531,,0,2,585,50,38.080174,-122.23842
842,3742,7402,11,2,2,585,50,38.148544,-122.248546
842,4068,1653,,0,2,585,50,38.11466,-122.234412
842,4119,10582,,0,2,585,50,38.101394,-122.215774
842,4477,3276,,0,2,585,50,38.119967,-122.207469
842,4533,4663,,0,2,585,50,38.13287,-122.249096
842,4598,9003,,0,2,585,50,38.126692,-122.239435
842,4618,2975,,0,2,585,50,38.11786,-122.210894
842,5223,9060,,0,2,585,50,38.104296,-122.254134
842,5317,2219,,0,2,585,50,38.151265,-122.244445
842,5638,7031,,0,2,585,50,38.095364,-122.27395
842,5639,3774,,0,2,585,50,38.149508,-122.244219
842,8532,313,,0,2,585,50,38.154104,-122.240727
842,8746,10355,,0,2,585,50,38.100543,-122.224409
842,9444,5553,,0,2,585,50,38.109024,-122.214873
842,9445,5820,,0,2,585,50,38.112186,-122.262333
842,9446,10517,,0,2,585,50,38.114163,-122.24521
842,9447,1811,,0,2,585,50,38.112665,-122.243388
843,5208,5850,,0,2,364,37,33.256082,-117.068015
843,6605,2068,,0,2,586,37,33.282681,-117.026247
843,7085,6278,,1,1,364,37,33.315703,-117.00149
843,8632,7846,,0,2,509,51,38.444034,-122.666775
843,9456,5601,,0,2,364,37,33.236019,-117.021447
843,9457,6005,,0,2,364,37,33.2803,-117.024659
843,9458,5532,,0,2,586,37,33.22642,-116.977534
843,9459,5603,7,2,2,364,37,33.236019,-117.021447
843,9460,2089,,0,2,364,37,33.239526,-117.021573
844,1103,1773,,1,1,565,59,34.211537,-118.856073
844,1426,6037,10.05,2,2,397,59,34.188416,-119.213808
844,2490,8353,,1,1,588,59,34.279902,-119.225696
844,2512,9203,,1,1,588,59,34.28614,-119.160839
844,3449,3806,,1,1,78,59,34.208278,-119.076219
844,4413,10240,,1,1,397,59,34.211674,-119.169548
844,5877,3840,,1,1,565,59,34.193271,-118.841291
844,9684,7084,,1,1,364,27,,NA
845,9551,7817,,1,1,78,59,34.208112,-119.076248
846,96,10042,,0,2,588,59,34.284934,-119.159152
846,378,78,,0,2,588,59,34.271744,-119.247357
846,707,4921,,0,2,588,59,34.275618,-119.208834
846,991,7673,,1,1,588,59,34.265666,-119.254244
846,1176,8705,,0,2,588,59,34.277493,-119.217528
846,1257,2103,,0,2,588,59,34.279579,-119.279871
846,1813,11159,,0,2,588,59,34.277072,-119.171628
846,2296,4023,,0,2,588,59,34.301139,-119.292444
846,2596,3782,,1,1,588,59,34.296653,-119.29652
846,2742,8980,,0,2,588,59,34.27738,-119.226808
846,2867,8260,,1,1,588,59,34.272388,-119.226309
846,3217,47,,0,2,588,59,34.279027,-119.225876
846,4641,76,,0,2,588,59,34.280363,-119.190132
846,4668,10747,,0,2,588,59,34.26799,-119.173991
846,5223,700,7.85,2,2,588,59,34.279637,-119.283704
846,5316,5779,,0,2,588,59,34.279425,-119.250434
846,6111,3996,,1,1,588,59,34.255678,-119.207629
846,6216,7742,,0,2,588,59,34.273219,-119.207951
846,6896,8157,8.85,2,2,588,59,34.268165,-119.241887
846,7165,1413,,0,2,588,59,34.258355,-119.271251
846,7265,6480,,1,1,588,59,34.284395,-119.215866
846,7300,9452,,0,2,588,59,34.265119,-119.203026
846,8383,8733,,0,2,588,59,34.289305,-119.30447
846,8908,7038,,1,1,364,59,34.391013,-119.304973
846,9552,3771,,0,2,588,59,34.278823,-119.268626
846,9685,8287,,1,1,588,59,34.276577,-119.223742
846,9685,5763,,1,1,588,59,34.279434,-119.296031
846,9986,6054,,0,2,588,59,34.271231,-119.263359
847,1086,1949,,0,2,589,36,34.521548,-117.359032
847,1659,2280,,0,2,589,36,34.543065,-117.340548
847,2347,2507,,0,2,589,36,34.529654,-117.308706
847,2445,1724,,0,2,589,36,34.490792,-117.364232
847,2925,1330,,0,2,589,36,34.478491,-117.278185
847,3716,3105,,0,2,589,36,34.50646,-117.286511
847,4344,2308,,0,2,589,36,34.528659,-117.33822
847,5189,1535,,0,2,589,36,34.486957,-117.364431
847,5326,1431,,0,2,589,36,34.479479,-117.294684
847,6082,2772,,0,2,589,36,34.479872,-117.310746
847,6242,1534,,0,2,589,36,34.486957,-117.364431
847,7014,1798,,0,2,589,36,34.494498,-117.33866
847,7382,2670,,0,2,589,36,34.544418,-117.315447
847,8488,2536,8,2,2,589,36,34.465013,-117.471071
847,9604,2264,,0,2,589,36,34.528491,-117.340539
847,9866,2141,,0,2,589,36,34.499507,-117.342662
848,135,2593,,0,2,364,36,34.600268,-117.448553
848,1902,1913,,0,2,589,36,34.501041,-117.372981
848,3047,3409,,1,1,589,36,34.473508,-117.266969
848,3640,2842,,0,2,589,36,34.52909,-117.306242
848,4271,2369,,1,1,589,36,34.521423,-117.339662
848,4994,1359,,0,2,589,36,34.477733,-117.271883
848,4994,1360,,1,1,589,36,34.477938,-117.272897
848,6776,2396,,1,1,589,36,34.470733,-117.312324
848,8465,2030,,0,2,589,36,34.506007,-117.373222
848,9390,1920,6.7,2,2,589,36,34.51398,-117.360712
848,9575,2888,,0,2,589,36,34.529103,-117.303687
848,9577,1361,,1,1,589,36,34.477938,-117.272897
849,8914,10263,,0,2,364,14,35.238017,-118.9151
849,9621,2127,,0,2,34,14,35.22454,-118.894978
850,452,4168,,0,2,591,57,36.310094,-119.268252
850,1709,4137,,0,2,591,57,36.320042,-119.294201
850,2033,10343,,0,2,591,57,36.323001,-119.302346
850,2098,7370,,0,2,591,57,36.292593,-119.324794
850,2165,5810,,0,2,591,57,36.303336,-119.32384
850,2182,4204,,0,2,591,57,36.350231,-119.290705
850,2450,1127,,0,2,591,57,36.319483,-119.308765
850,2764,8290,,0,2,591,57,36.307019,-119.347192
850,3088,437,,0,2,591,57,36.353067,-119.303018
850,3262,3412,,0,2,591,57,36.346481,-119.282649
850,3612,2998,,0,2,591,57,36.343152,-119.259772
850,3624,3077,,0,2,591,57,36.343211,-119.252147
850,3643,9314,,0,2,364,57,36.348609,-119.206752
850,3712,896,,0,2,591,57,36.339375,-119.315658
850,4068,9649,,0,2,591,57,36.335719,-119.300741
850,4204,1119,,0,2,591,57,36.340893,-119.30444
850,4249,9399,,0,2,591,57,36.335528,-119.364422
850,4358,2741,,1,1,364,57,36.393678,-119.214465
850,4894,7883,,0,2,591,57,36.303637,-119.343176
850,5258,5995,,0,2,591,57,36.302027,-119.341312
850,5607,4195,,0,2,591,57,36.348211,-119.329318
850,6015,6316,,0,2,591,57,36.325203,-119.255459
850,6236,3925,,0,2,591,57,36.310989,-119.295424
850,6271,10815,,0,2,591,57,36.322219,-119.2985
850,6607,7618,,0,2,591,57,36.347878,-119.339688
850,7189,4339,,0,2,591,57,36.321092,-119.267687
850,7552,162,,0,2,591,57,36.328277,-119.303272
850,7649,6277,,1,1,591,57,36.338526,-119.349846
850,7703,3294,,1,1,591,57,36.344612,-119.259978
850,7919,1719,,0,2,591,57,36.3187,-119.321722
850,8320,10839,,0,2,591,57,36.337236,-119.315619
850,8356,6648,,1,1,591,57,36.361805,-119.320567
850,8447,3819,,0,2,591,57,36.328778,-119.307928
850,8960,7381,,1,1,591,57,36.320137,-119.337718
850,9477,3842,,0,2,591,57,36.345735,-119.259545
850,9569,767,,0,2,591,57,36.320455,-119.336519
850,9646,3361,,0,2,591,57,36.321487,-119.312972
850,9647,4475,,0,2,591,57,36.34891,-119.340946
850,9781,8121,,0,2,591,57,36.324598,-119.289729
850,10053,5942,,0,2,591,57,36.332291,-119.348659
851,173,8307,,0,2,384,37,33.239075,-117.282005
851,320,2622,,0,2,592,37,33.222677,-117.219245
851,816,8583,,0,2,592,37,33.199654,-117.22493
851,839,3127,,0,2,592,37,33.189663,-117.278495
851,1013,4331,,0,2,592,37,33.221056,-117.248442
851,1083,735,,0,2,592,37,33.18527,-117.254515
851,1300,4237,6.8,2,2,592,37,33.20744,-117.244899
851,1512,5157,,0,2,592,37,33.190219,-117.28428
851,2907,7989,,0,2,384,37,33.224102,-117.287756
851,3212,1892,,0,2,592,37,33.22002,-117.221821
851,3692,9139,11.5,2,2,592,37,33.199727,-117.273777
851,3758,3844,,1,1,592,37,33.203752,-117.244635
851,3759,3843,,1,1,592,37,33.203752,-117.244635
851,3821,1092,,0,2,592,37,33.177448,-117.217137
851,4970,8054,,0,2,384,37,33.173625,-117.259967
851,5526,8038,,0,2,384,37,33.175027,-117.258284
851,5567,4231,,0,2,592,37,33.198329,-117.254895
851,5779,9614,,0,2,592,37,33.21551,-117.258029
851,6051,8704,,0,2,384,37,33.246419,-117.256493
851,6066,1642,,0,2,384,37,33.25482,-117.263553
851,6125,3093,6.300000000000001,2,2,364,37,32.762125,-116.942491
851,6502,813,,0,2,592,37,33.212677,-117.254063
851,6712,10500,,0,2,592,37,33.204601,-117.25903
851,7468,2731,,0,2,592,37,33.163375,-117.247139
851,7488,4471,,0,2,592,37,33.204724,-117.205773
851,7849,10583,,0,2,384,37,33.236679,-117.281431
851,8409,5206,,1,1,384,37,33.215865,-117.270138
851,9062,2557,,0,2,384,37,33.218499,-117.269648
851,9652,8872,,0,2,592,37,33.203752,-117.244635
851,9653,8282,,1,1,592,37,33.186994,-117.240834
851,9654,6194,6.2,2,2,592,37,33.221302,-117.241959
851,9671,18,,0,2,592,37,33.222546,-117.240886
851,9675,9912,,0,2,592,37,33.204595,-117.2568
851,9677,7375,,1,1,384,37,33.206738,-117.283502
851,9678,2410,,0,2,592,37,33.203627,-117.236398
851,9692,5903,,0,2,592,37,33.221302,-117.242032
852,1182,4720,,0,2,364,5,37.911512,-122.068627
852,4299,8617,,0,2,364,5,37.902121,-122.033482
852,6305,4009,,0,2,364,5,37.882798,-122.046501
852,7026,3600,,0,2,188,36,34.145559,-117.449986
852,9178,3419,,0,2,364,5,37.893229,-122.056959
852,9733,4846,,0,2,364,5,37.911232,-122.059062
852,9738,7148,,0,2,364,5,37.894696,-122.038519
853,1526,5725,,1,1,146,18,33.972052,-117.844052
853,1674,2037,,1,1,146,18,33.996586,-117.816904
853,1937,4045,,1,1,593,18,34.04952,-117.853167
853,2223,3749,,1,1,593,18,34.011721,-117.868304
853,2418,4216,,1,1,146,18,33.981287,-117.838918
853,5159,1720,,1,1,593,18,34.040381,-117.860351
853,5618,1829,,1,1,146,18,33.996775,-117.824794
853,7389,4671,,1,1,146,18,33.995744,-117.811082
853,7830,10708,,1,1,593,18,34.000647,-117.854429
853,8582,4036,,1,1,593,18,33.991155,-117.848351
853,8945,8421,,1,1,593,18,34.027468,-117.849313
853,9537,3929,,1,1,593,18,34.016849,-117.861361
853,9734,10535,,1,1,593,18,34.001788,-117.854123
853,9739,7023,,1,1,593,18,34.021292,-117.851414
854,4559,6506,,0,2,596,14,35.592595,-119.365904
854,4684,8395,,0,2,596,14,35.596465,-119.338406
854,6936,269,,0,2,364,14,35.588222,-119.34922
854,9075,1613,,0,2,364,14,35.579677,-119.340081
854,9147,5906,,0,2,364,14,35.598109,-119.340255
855,9774,3528,,0,2,596,14,35.594937,-119.347403
855,9775,2168,7.3,2,2,364,14,35.587025,-119.347111
856,142,10909,,0,2,364,60,38.578192,-121.530507
856,343,1100,,0,2,604,60,38.596198,-121.531679
856,343,1101,,1,1,364,60,38.596419,-121.531426
856,1107,6213,,0,2,604,60,38.54118,-121.567433
856,1160,9197,,0,2,364,60,38.597426,-121.534162
856,2848,9969,,0,2,364,60,38.594846,-121.52112
856,3043,10908,,1,1,364,60,38.578192,-121.530507
856,7706,2361,,0,2,364,60,38.57136,-121.530804
856,7707,20,,0,2,604,60,38.546916,-121.539327
856,7719,631,,0,2,364,60,38.599873,-121.528881
856,8609,5416,,0,2,604,60,38.551773,-121.54858
856,8795,4998,,0,2,604,60,38.552593,-121.524542
856,9703,5189,,0,2,198,9,36.7062,-119.80056
856,9704,5188,,0,2,198,9,36.7062,-119.80056
856,9788,2392,11,2,2,364,60,38.569814,-121.53419
856,9792,10983,,0,2,604,60,38.577632,-121.531105
856,9851,5655,5.3,2,2,198,9,36.695293,-119.794041
856,9852,5613,7.1,2,2,198,9,36.696553,-119.794084
856,9877,2392,,1,1,364,60,38.569814,-121.53419
856,9905,8258,,0,2,200,34,38.260286,-121.305602
856,9920,633,,0,2,604,60,38.572814,-121.53791
856,10193,10909,,1,1,364,60,38.578192,-121.530507
857,8012,7437,,0,2,472,26,36.578064,-121.715657
857,9230,4503,,1,1,472,26,36.595636,-121.705072
857,9781,6369,,1,1,472,26,36.537884,-121.725062
858,2019,1338,,0,2,598,52,37.639284,-120.763521
858,5469,1059,,0,2,598,52,37.641958,-120.773979
858,7621,6082,,0,2,598,52,37.642764,-120.77399
858,8316,1176,,0,2,598,52,37.637824,-120.77393
858,9793,1540,,1,1,598,52,37.642831,-120.757464
858,9796,1539,5.6,2,2,598,52,37.642831,-120.757464
859,2065,3440,,0,2,415,51,38.275301,-122.64811
859,5867,10707,,0,2,415,51,38.266063,-122.645186
860,3110,87,,0,2,338,23,37.277164,-120.477899
860,7203,5702,,0,2,364,23,37.388127,-120.614124
860,9809,5924,,0,2,338,23,37.289773,-120.43124
861,9817,8745,,0,2,601,49,41.429104,-122.38224
862,624,5892,,0,2,454,5,37.978204,-122.326753
862,625,5891,,0,2,454,5,37.978204,-122.326753
862,793,5804,,0,2,364,5,37.973722,-122.34783
862,1343,9728,5.3,2,2,364,5,37.921665,-122.307358
862,1637,11140,,0,2,454,5,37.946296,-122.353691
862,1940,1255,,0,2,364,5,38.001453,-122.287588
862,2075,4088,,0,2,454,5,37.927933,-122.349283
862,2158,784,,0,2,364,5,37.986034,-122.308025
862,2298,8145,,0,2,454,5,37.96767,-122.285157
862,2516,3467,,0,2,364,5,37.958475,-122.349029
862,2722,1286,,0,2,364,5,37.959562,-122.351315
862,2760,8509,,0,2,364,5,37.906899,-122.293916
862,2856,6505,,0,2,364,5,37.981439,-122.273164
862,3084,9797,,0,2,364,5,37.906911,-122.304376
862,3225,5370,,0,2,364,5,37.950676,-122.341959
862,3321,296,,0,2,364,5,37.91595,-122.299504
862,3684,4773,,0,2,454,5,37.942889,-122.345634
862,3732,10465,,0,2,454,5,37.932545,-122.361495
862,3820,4932,,0,2,364,5,37.995187,-122.242979
862,3844,783,,1,1,364,5,37.986034,-122.308025
862,3848,9796,,0,2,164,5,37.902781,-122.29454
862,3972,5002,,0,2,364,5,37.963082,-122.33705
862,4004,3527,,0,2,364,5,38.000619,-122.255895
862,4005,3526,,0,2,364,5,38.000619,-122.255895
862,4068,5548,,0,2,454,5,37.971754,-122.327019
862,4530,7453,,0,2,454,5,37.925431,-122.3289
862,4551,5024,,0,2,454,5,37.928696,-122.358118
862,4725,10784,,0,2,364,5,37.913264,-122.278703
